Zalando_Image_ID,Zalando_Review
2224761e-2c2f-475c-86f9-475f1d470111,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
2224761e-2c2f-475c-86f9-475f1d470111,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
2224761e-2c2f-475c-86f9-475f1d470111,Goede kwaliteit Past perfect
2224761e-2c2f-475c-86f9-475f1d470111,Prijs kwaliteit goed Past perfect
2224761e-2c2f-475c-86f9-475f1d470111,Nice classic sweater Too much fluff
2224761e-2c2f-475c-86f9-475f1d470111,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
2bc5b822-1147-4a6a-8ae6-876e001d865d,"mooie leuke trui, prima kwaliteit , voelt goed aan, goede pasvorm"
2bc5b822-1147-4a6a-8ae6-876e001d865d,De trui is na 1 keer dragen al gaan pluizen. Vooral op de mouwen.
2bc5b822-1147-4a6a-8ae6-876e001d865d,Leuke trui voor aantrekkelijke prijs.
2bc5b822-1147-4a6a-8ae6-876e001d865d,Zeer mooie trui. Ben zelf 180 cm en weeg 73 kg. Medium was iets te strak voor mij. Large was lengte te lang.
2bc5b822-1147-4a6a-8ae6-876e001d865d,Mooi maar valt groot uit.
2bc5b822-1147-4a6a-8ae6-876e001d865d,Past perfect
2bc5b822-1147-4a6a-8ae6-876e001d865d,Afwerking (stiksels/naden) slecht. Trui zelf ook vrij lang bij maat m in vergelijk met andere truien.
2bc5b822-1147-4a6a-8ae6-876e001d865d,Mooie trui past pefect
2bc5b822-1147-4a6a-8ae6-876e001d865d,Niet echt getailleerd
2bc5b822-1147-4a6a-8ae6-876e001d865d,Blouse kwam op tijd aan en het past me goed. M.a.w goeie maat
324e21f5-7287-4c19-88fd-a6197e79bea8,"Prachtige trui, mooie kleuren. Valt goed op maat."
da45fce3-c744-4a4e-bdd0-7dd978f6fb40,Ideale pasvorm. Draagt lekker! Top
da45fce3-c744-4a4e-bdd0-7dd978f6fb40,"Leuke trui, krimpt wel een beetje. Stof is dun"
da45fce3-c744-4a4e-bdd0-7dd978f6fb40,Mooi en goede kwaliteit en itten ook heel lekker
da45fce3-c744-4a4e-bdd0-7dd978f6fb40,Het is geen warme trui.Maar daar heb ik m ook niet voor gekocht.Mouwen mochten wel iets langer zijn. Toch gehouden en zit lekker.
da45fce3-c744-4a4e-bdd0-7dd978f6fb40,"Valt op maat, en chasin altijd goed!!"
da45fce3-c744-4a4e-bdd0-7dd978f6fb40,"Mooie trui, wel een maatje groter nemen"
da45fce3-c744-4a4e-bdd0-7dd978f6fb40,mooi
189aece9-f206-4cf6-a0be-0b6eef8fc1a1,"Mooie debardeur; tamelijk dunne stof, eerder voor tussenseizoen. Als je slank bent, kleinere maat dan gewoonlijk nemen."
189aece9-f206-4cf6-a0be-0b6eef8fc1a1,Prima pasvorm
189aece9-f206-4cf6-a0be-0b6eef8fc1a1,Te duur voor de kwaliteit.
189aece9-f206-4cf6-a0be-0b6eef8fc1a1,"Mooie trui , heel tevreden !"
189aece9-f206-4cf6-a0be-0b6eef8fc1a1,Zeker maat XL bestellen want zelfs die is aan de kleine kant
189aece9-f206-4cf6-a0be-0b6eef8fc1a1,Mooie afwerking! Aanrader
189aece9-f206-4cf6-a0be-0b6eef8fc1a1,"De trui ziet er heel goed uit, staat heel netjes en zit heerlijk. De stof is lekker dun en stevig. De maat is precies goed."
9115e0ec-c6a4-4ab6-b8e6-bf7d7d1343cb,"Leuke trui, helaas na 1x dragen overal pluis, zonde van het geld."
9115e0ec-c6a4-4ab6-b8e6-bf7d7d1343cb,"Mijn man heeft de trui 1 keer gedragen en er zitten aan de voorkant allemaal pluizen en een naad aan de mouw is open, wat hier aan te doen??"
9115e0ec-c6a4-4ab6-b8e6-bf7d7d1343cb,"Mooie trui, lange mouwen. Wel een zachte stof"
9115e0ec-c6a4-4ab6-b8e6-bf7d7d1343cb,"Valt goed op maat, wel retour, voor mij niet sportief genoeg."
459eba9f-e059-4359-94c8-b74ad59bbd32,Kwaliteit niet super goed
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,Heerlijk zachte trui. Maat komt bij mij overeen met mn standaard maat. Heb direct naast de lichtbruine ook maar de grijze en blauwe besteld.
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,"de maat S past perfect voor mij, normaal is S net wat aan de kleine kant voor mij, valt dus iet wat groter"
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,"Nette afwerking. Houdt zich goed. Goede pasvorm. Maat M voor man met normale pasvorm en lengte 1,85 ok."
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,ik ben zelf 189 en 100 kg en heb een xl moeten bestellen.
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,Zeer dunne kwaliteit
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,"Prachtige zachte trui. Niet zo dik, wel warm. Valt goed op maat. Ik heb maat XL besteld en die is lang genoeg voor 1.93m"
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,"Mooie trui , goede kwaliteit . Valt op maat."
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,"Fijne trui, valt goed op maat en niet te strak"
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,Mooie fit & afwerking bij de schouders. Net even iets anders maar wel subtiel.
f51b8bad-4900-4d0a-8970-ca5c8fc056c7,Fijne stof!
7b874cd1-265d-4fb6-86dd-f9ab6855bff9,"Prima coltrui, het ritsje is een leuke toevoeging."
7b874cd1-265d-4fb6-86dd-f9ab6855bff9,"Erg mooie trui, valt goed op maat"
a1e5c500-909b-4362-8707-dab7aea3d1d9,Kwaliteit niet super goed
99e72c45-8096-4bd8-9d23-ccfb78eedb5f,Fijne trui en zit goed zou wel een maatje groter pakken dan normaal
99e72c45-8096-4bd8-9d23-ccfb78eedb5f,"Supertrui, zit goed"
de12b1dd-e776-41b9-95f1-06be3e6e461b,"L is een goede pasvorm (1,93m)"
de12b1dd-e776-41b9-95f1-06be3e6e461b,"Mooie trui, lekker lichte comfortabele stof. Wel jammer dat de kleur niet zoals op de foto is, maar veel donkerder."
de12b1dd-e776-41b9-95f1-06be3e6e461b,Mooie trui past goed zit heerlijk
de12b1dd-e776-41b9-95f1-06be3e6e461b,"Na een keer wassen, heel erg ingekrompen. Maat XXL is een L geworden. Jammer."
de12b1dd-e776-41b9-95f1-06be3e6e461b,Mooie trui. Geen dikke kwaliteit. Eerder geschikt voor het tussenseizoen.
de12b1dd-e776-41b9-95f1-06be3e6e461b,"Leuke trui. Van katoen, dus niet al te dik. Aanrader."
de12b1dd-e776-41b9-95f1-06be3e6e461b,"Zit lekker, goede pasvorm"
de12b1dd-e776-41b9-95f1-06be3e6e461b,Goede pasvorm en mooie kwaliteit.
de12b1dd-e776-41b9-95f1-06be3e6e461b,Hele mooie trui. Helaas net te krap.
de12b1dd-e776-41b9-95f1-06be3e6e461b,Schitterende trui. Past goed
1708e888-a102-44d7-a146-deb8ee0086b3,Its good just the size M was smaller than normal M . Had to order L.
1708e888-a102-44d7-a146-deb8ee0086b3,"Mooie trui, maar valt heel krap! Maat XXL lijkt wel een L. Daarom teruggestuurd."
1708e888-a102-44d7-a146-deb8ee0086b3,"Prima, gewoon je normale maat nemen"
a289d9de-f630-4533-a1fc-e243f94a9501,Maatje kleiner pakken en top trui
a289d9de-f630-4533-a1fc-e243f94a9501,"If there was an option to give this even more of a worse rating, I would select that option! I ordered a BLACK shirt, not DARK PURPLE! How can you get this so wrong? I was desperate and short of time and had no choice in wearing the one you sent! And I did not want the hassle of returning the item ... Meer"
a289d9de-f630-4533-a1fc-e243f94a9501,"Zit niet mooi, rare pasvorm, veroorzaakt plooien."
a289d9de-f630-4533-a1fc-e243f94a9501,zat niet zo mooi bij mijn zoon. Hierdoor retour
a289d9de-f630-4533-a1fc-e243f94a9501,ok
a289d9de-f630-4533-a1fc-e243f94a9501,goeien kwaliteit ❤️🙏🏾
a289d9de-f630-4533-a1fc-e243f94a9501,Fijn gebreid materiaal. Staat stoer maar netjes op een Jeans.
a289d9de-f630-4533-a1fc-e243f94a9501,Ietwat wijd rond de buik en rug
a289d9de-f630-4533-a1fc-e243f94a9501,"Te klein van stuk, zat MEGA krap gelijk teruggestuurd!"
a289d9de-f630-4533-a1fc-e243f94a9501,"Goede en fijne trui, normale pasmaat bestellen."
e635f266-5d6a-4347-bc8a-9288888ddb80,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
e635f266-5d6a-4347-bc8a-9288888ddb80,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
e635f266-5d6a-4347-bc8a-9288888ddb80,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
e635f266-5d6a-4347-bc8a-9288888ddb80,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
e635f266-5d6a-4347-bc8a-9288888ddb80,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
e635f266-5d6a-4347-bc8a-9288888ddb80,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
e635f266-5d6a-4347-bc8a-9288888ddb80,Goede kwaliteit Past perfect
e635f266-5d6a-4347-bc8a-9288888ddb80,Prijs kwaliteit goed Past perfect
e635f266-5d6a-4347-bc8a-9288888ddb80,Nice classic sweater Too much fluff
e635f266-5d6a-4347-bc8a-9288888ddb80,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
e286eab3-b958-4262-95a0-90052d9fd1ee,Beschadigd een gat in de trui
e286eab3-b958-4262-95a0-90052d9fd1ee,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
e286eab3-b958-4262-95a0-90052d9fd1ee,Maat kleiner bestellen
e286eab3-b958-4262-95a0-90052d9fd1ee,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
e286eab3-b958-4262-95a0-90052d9fd1ee,Super mooi
e286eab3-b958-4262-95a0-90052d9fd1ee,Mooie kleur zit prima
e286eab3-b958-4262-95a0-90052d9fd1ee,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
e286eab3-b958-4262-95a0-90052d9fd1ee,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
e286eab3-b958-4262-95a0-90052d9fd1ee,Perfect
e286eab3-b958-4262-95a0-90052d9fd1ee,Fijne trui. Gaat wel snel pluizen. Valt normaal.
608b8c7f-9942-4b51-9283-e34bb9f27cc2,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
608b8c7f-9942-4b51-9283-e34bb9f27cc2,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
608b8c7f-9942-4b51-9283-e34bb9f27cc2,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
608b8c7f-9942-4b51-9283-e34bb9f27cc2,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
608b8c7f-9942-4b51-9283-e34bb9f27cc2,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
608b8c7f-9942-4b51-9283-e34bb9f27cc2,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
608b8c7f-9942-4b51-9283-e34bb9f27cc2,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
608b8c7f-9942-4b51-9283-e34bb9f27cc2,Maat L bestelt pas prima goede pasvorm lekker warm
608b8c7f-9942-4b51-9283-e34bb9f27cc2,Fijne trui
608b8c7f-9942-4b51-9283-e34bb9f27cc2,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
e27c981f-99e6-459c-bb8d-3cc90443cf6c,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
e27c981f-99e6-459c-bb8d-3cc90443cf6c,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
e27c981f-99e6-459c-bb8d-3cc90443cf6c,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
e27c981f-99e6-459c-bb8d-3cc90443cf6c,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
e27c981f-99e6-459c-bb8d-3cc90443cf6c,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
e27c981f-99e6-459c-bb8d-3cc90443cf6c,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
e27c981f-99e6-459c-bb8d-3cc90443cf6c,Goede kwaliteit Past perfect
e27c981f-99e6-459c-bb8d-3cc90443cf6c,Prijs kwaliteit goed Past perfect
e27c981f-99e6-459c-bb8d-3cc90443cf6c,Nice classic sweater Too much fluff
e27c981f-99e6-459c-bb8d-3cc90443cf6c,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
4b751d5a-ff73-4441-9c8d-ae23621ba096,Nette trui. Is minder warm dan andere pulls/rolkraagpulls v tommy maar voor de rest prima!
4b751d5a-ff73-4441-9c8d-ae23621ba096,Hele fijne trui
4b751d5a-ff73-4441-9c8d-ae23621ba096,Mooie kwaliteit
4b751d5a-ff73-4441-9c8d-ae23621ba096,Hij is supermooi
4b751d5a-ff73-4441-9c8d-ae23621ba096,Fijne trui. Pasvorm en maat zijn goed.
4b751d5a-ff73-4441-9c8d-ae23621ba096,Matige kwaliteit. Houdt geen warmte vast. Voelt aan als een goedkope trui.
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,if you are medium take medium. it says take a size bigger no. do not take. order your original size. ik heb xl gekocht en het is te groot.
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,super leuk trui!! heel erg blij mee
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,Het is een goeie artikel.
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,Ik vind te dun
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,Zit zalig Heb normaal large en nu ook large dus valt helemaal niet klein
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,Valt heel klein. 2 maten groter bestellen is verstandiger!
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,"Mooie trui, maar maat klopt helemaal niet ik draag normaal een m-l nu heb ik xl genomen en is die alsnog te strak en kort"
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,Maar valt nogal klein uit.
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,moet inderdaad een maat groter nemen zit verder perfect
ad78e5ce-d260-4d99-a34f-d40ddadd27d9,Zacht
5c04c88f-06ab-44b1-bd13-898edb35d63a,Slechte kwaliteit
5c04c88f-06ab-44b1-bd13-898edb35d63a,"Mooi artikel, slechte kwaliteit"
4c176ed0-3a0e-44c0-9cca-17bbb0919f2c,"Super mooie trui, mooie kwaliteit."
b50b1b36-831b-4618-ae61-ac8796686a19,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
df65aa97-9f99-4143-8462-171d7bf66a5e,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
1c31915f-90c1-49ff-be37-dd417c6b6c3b,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
7221256b-5b82-4b9d-bc52-4626f7b85d67,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
2c2f9385-5bd1-4b05-8495-5ea0133e0dc2,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
6dcacf6b-cb00-45ee-a3d7-4a29ca8d9111,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
813a46e3-a48a-41f9-80de-80c39513e6b4,"Prima coltrui, het ritsje is een leuke toevoeging."
813a46e3-a48a-41f9-80de-80c39513e6b4,"Erg mooie trui, valt goed op maat"
a4365382-b117-4f5c-a7c7-4662eef3d008,Goede pasvorm. Mooie kwaliteit
a4365382-b117-4f5c-a7c7-4662eef3d008,"Mooie vorm, goede kwaliteit"
a4365382-b117-4f5c-a7c7-4662eef3d008,Mooie pasvorm. Goede kwaliteit
a4365382-b117-4f5c-a7c7-4662eef3d008,"korte mouwen, patches op elleboog erg stug."
a4365382-b117-4f5c-a7c7-4662eef3d008,Do not buy. Good was damaged and stitches were crooked.
a4365382-b117-4f5c-a7c7-4662eef3d008,Ik heb de trui direct terug gestuurd de kleur valt heel licht uit. En de kwaliteit daar ben ik niet tevreden over.
a4365382-b117-4f5c-a7c7-4662eef3d008,"Fijne trui,wel nog niet gewassen"
a4365382-b117-4f5c-a7c7-4662eef3d008,"Falls small, get a size bigger"
a4365382-b117-4f5c-a7c7-4662eef3d008,"Goede trui voor de prijs, rekt wel een beetje na het dragen, maar na het wassen komt dat wellicht weer goed. Normale pasvorm maar mocht iets meer gecentreerd zijn."
aabd6f26-1127-4ba9-9535-55867e22023d,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
aabd6f26-1127-4ba9-9535-55867e22023d,Te dun om het een trui te noemen.
aabd6f26-1127-4ba9-9535-55867e22023d,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
aabd6f26-1127-4ba9-9535-55867e22023d,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
aabd6f26-1127-4ba9-9535-55867e22023d,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
aabd6f26-1127-4ba9-9535-55867e22023d,Top
aabd6f26-1127-4ba9-9535-55867e22023d,"Zit wel wat strak, zou een maatje groter bestellen"
aabd6f26-1127-4ba9-9535-55867e22023d,Goed en confortabel
aabd6f26-1127-4ba9-9535-55867e22023d,Goed
aabd6f26-1127-4ba9-9535-55867e22023d,Mooie nette trui
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,Beschadigd een gat in de trui
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,Maat kleiner bestellen
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,Super mooi
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,Mooie kleur zit prima
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,Perfect
d548bd85-9f86-4ad4-8c92-4e2e2f29766d,Fijne trui. Gaat wel snel pluizen. Valt normaal.
a7e94990-d15f-461f-b6ba-c0d7b5e086ed,Kwaliteit niet super goed
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,Maatje kleiner pakken en top trui
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,"If there was an option to give this even more of a worse rating, I would select that option! I ordered a BLACK shirt, not DARK PURPLE! How can you get this so wrong? I was desperate and short of time and had no choice in wearing the one you sent! And I did not want the hassle of returning the item ... Meer"
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,"Zit niet mooi, rare pasvorm, veroorzaakt plooien."
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,zat niet zo mooi bij mijn zoon. Hierdoor retour
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,ok
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,goeien kwaliteit ❤️🙏🏾
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,Fijn gebreid materiaal. Staat stoer maar netjes op een Jeans.
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,Ietwat wijd rond de buik en rug
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,"Te klein van stuk, zat MEGA krap gelijk teruggestuurd!"
d8bb7f9a-132e-4636-ab2a-a48cf8c6ef47,"Goede en fijne trui, normale pasmaat bestellen."
19133fcd-2b97-4df9-b356-712617bde97f,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
19133fcd-2b97-4df9-b356-712617bde97f,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
19133fcd-2b97-4df9-b356-712617bde97f,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
19133fcd-2b97-4df9-b356-712617bde97f,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
19133fcd-2b97-4df9-b356-712617bde97f,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
19133fcd-2b97-4df9-b356-712617bde97f,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
19133fcd-2b97-4df9-b356-712617bde97f,Goede kwaliteit Past perfect
19133fcd-2b97-4df9-b356-712617bde97f,Prijs kwaliteit goed Past perfect
19133fcd-2b97-4df9-b356-712617bde97f,Nice classic sweater Too much fluff
19133fcd-2b97-4df9-b356-712617bde97f,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
